postulationDate,lastWorkCenter,lastWorkPosition,yearsOfExperience,worksNumber
2022-03-17,Comsatel Peru S.A.C.,Ingeniero De Sistemas Pre Venta,7,15
2022-03-17,World Vision Peru,Analista Ti,5,6
2022-04-06,Global Hitss Peru,Analista Programador,22,7
2022-03-17,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,10,5
2022-03-16,Evol,Consultor De Procesos Asignado En Banco Pichincha,9,5
2022-03-16,Carsa,Analista De Procesos,13,5
2022-03-16,Comsatel Peru Sac,Analista Funcional,3,4
2022-03-16,Banco De Credito Del Peru,Asesor De Ventas Y Servicios,6,7
2022-03-16,Chain Services Ti S.A.C - Csti,Analista Funcional,6,23
2022-03-16,Indra,Lider Funcional,7,5
2022-03-16,Vooxell Group S.A.C,Data Engineer,10,5
2022-03-16,Page Consulting,Analista Funcional,21,24
2022-03-16,Independiente,Consultor Scrum + Mejora Continua,25,24
2022-04-05,Gss - Peru,Analista Programador,7,7
2022-03-16,Sapia,Especialista De Servicios De Ti,10,7
2022-03-16,Upc,Project Manager,3,6
2022-03-16,Sigcomt - Compartamos Financieras,Analista De Solucion De Negocios,12,6
2022-03-16,W Capital Safi S.A.,Analista De Operaciones,5,4
2022-03-16,Tottus,Analista Funcional,6,4
2022-03-16,Everis - Ntt-Data Peru,Analista Funcional Qa.,15,9
2022-02-18,Ipg Mediabrands,Asistente De Aplicaciones,6,4
2022-02-18,Soaint,Analista Funcional,10,10
2022-02-18,Grupo Polo,Analista Erp,8,3
2022-02-17,Michael Page International,Analista Funcional,4,4
2022-04-04,Hitss Peru,Analista De Soporte Aplicaciones,3,2
2022-02-17,Agrovet Market,Supervisor De Aplicaciones,2,6
2022-02-17,Tsoft,Senior Deployment Analystic,4,5
2022-02-17,Csti Corp,Analista Senior De Procesos,15,10
2022-02-14,Everis Peru,Analista De Gobierno De Apis,9,7
2022-02-13,Tata Consultancy Services,Project Leader,9,12
2022-02-11,Alicorp,Asistente Analytics,4,5
2022-02-04,Prominco Real Sac,Analista De Procesos Y Proyectos,2,3
2022-02-01,Taller De Confecciones Alex,Supervisora,3,1
2022-01-31,Tottus,Gestor De Proyectos De Innovacion,18,13
2022-01-29,Interbank,Gestor De Cambios,49,4
2022-04-04,Vitalpack,Business Partner,6,4
2022-01-28,La Protectora,Analista Funcional,4,7
2022-01-27,Synlab,Coordiandor De Planificacion - Consultor Externo,14,6
2022-01-26,Adecco Peru,Analista De Calidad - Rpo Bcp,5,4
2022-01-26,Bbva Peru,Practicante Engineering,2,1
2022-01-26,Distribuidora Europea De Repuestos S.A.C,Analista Junior De Desarrollo De Ti,7,6
2022-01-26,Icpna-La Molina,Soporte Tecnico,20,5
2022-01-25,Telefonica,Joven Ejecutivo,1,4
2022-01-25,Tiendas De Mejoramiento Del Hogar Sac,Administradora Operacional De Sistemas,9,3
2022-01-25,Experis Manpower Group,Especialista En Seguridad De La Informacion,9,4
2022-04-03,Grupo Avanza Sac,Analista Sistemas Sr,25,15
2022-01-23,Independiente,Analista,15,9
2022-01-22,Ministerio De Salud,Analista Funcional,8,7
2022-01-22,Consultoria,Consultor Independiente,21,7
2022-01-20,Zagitas Corp Sac,Analista Programador Informatico,0,1
2022-01-20,Indra,Analista Pmo,11,15
2022-01-18,Tata Consultancy Services,Consultor Pmo,12,4
2022-01-17,Tras100D Consultoria,Analista Externa De Procesos,3,4
2022-01-17,Simple Peru,Analista Funcional,9,7
2022-01-17,Provias,Gestor De Proyectos,6,7
2022-01-17,Teoma Global - Peru,Subgerente De Procesos Y Tecnologia,26,9
2022-03-31,Contacto Corredores De Seguros S.A.,Product Owner,7,4
2022-01-17,Everis,Solution Analyst,7,3
2022-01-17,Upn,Profesional En Procesos,6,9
2022-01-15,Everis Peru,Analista De Base De Datos,11,7
2022-01-14,Chain Services Ti S.A.C. - Csti,Analista Funcional Senior,10,7
2022-01-14,Dms Peru Sac,Analista De Sistemas,10,5
2022-01-14,Cooperativa Pacifico,Analista Funcional,26,19
2022-01-14,Universidad Privada Del Norte,Jefe De Practica,6,7
2022-01-13,Nexa Reosurces Peru,Project Manager,19,12
2022-01-12,Banco De Credito Bcp,Subgerente Adjunto De Analisis Y Diseno De Proceso,13,3
2022-01-12,Chain Services Ti S.A.C - Csti,Analista Funcional,6,23
2022-03-29,Sonda Del Peru,Analista,7,4
2022-01-12,Transportes Hernandez S.A.C.,"Analista Proyecto Ti, Administrador De Base Datos",11,5
2022-01-12,Transportes Hernandez S.A.C.,"Analista Proyecto Ti, Administrador De Base Datos",11,5
2022-01-12,Vilcarana Contraistas Sac,Digitador De Datos,3,2
2022-01-11,Pradera Consulting,Gestor Funcional,14,12
2022-01-11,Edpyme Alternativa S.A,Analista De Seguridad Digital,15,5
2022-01-11,Engie Service,Analista De Operaciones,3,5
2022-01-11,Global Hitss,Analista Funcional,12,6
2022-01-10,Viettel Peru Sac,Analista De Procesos Y Mejora Continua,5,4
2022-01-10,Itteam,Jefe De Proyectos,8,8
2022-01-08,Instituto Toulouse Lautrec,Asesor De Creditos Educativos,14,7
2022-12-06,Global Hitss,Analista Funcional,4,6
2022-12-29,Walac,Arquitecto,4,2
2022-11-25,Factor It,Data Engineer,7,6
2022-11-22,Seguros Mapfre,Lider Tecnico De Soluciones Y Bi,39,11
2022-11-22,Accenture Peru,Jefe De Operacion Ti / Jefe De Proyectos,14,3
2022-11-21,Autoridad Nacional Del Agua,Locador De Tecnologias De Informacion,15,12
2022-11-20,Banco Bbva,Platform As A Service Architect,13,14
2022-11-17,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,11,5
2022-11-17,Ibm Del Peru,Project Manager Asset Management,15,4
2022-11-16,Ferreyros S.A.,Consultor Data Analytics,11,5
2022-12-25,Ingemin Service -Spcc,Residente,6,11
2022-12-22,Fluyez,Devops Engineer,9,7
2022-12-13,Gubarq Studio,Proyectista,4,4
2022-12-06,Banco Ripley,Coordinador Pmo,6,14
2022-12-06,Interbank,Cloud Platform Specialist,9,8
2022-12-01,Matices Tours Tarma,Guia Turistico,4,2
2022-12-29,Urbanica,Arquitecto,4,2
2023-04-12,The Palladium Group - Proyecto Catalyze Peru,Especialista De Tecnologias Emergentes,6,8
2023-04-11,Experis,Analista Ti,3,2
2021-11-16,America Movil S.A.C (Claro Peru),Practicante-Proyecto One Mejoras Y Facturacion,4,6
2021-11-16,Invermet,Especialista En Formulacion Y Evaluacion De Proyec,5,5
2021-11-16,Los Portales,Asistente De Auditoria,2,3
2021-11-16,Universidad Peruana Cayetano Heredia,Pmo,17,7
2021-11-15,Pmi Lima Peru Chapter (Voluntariado),Analista Pmo,3,6
2021-11-15,G&Amp;S Cubicacion Y Metrologia S.A.C.,Supervisor De Operaciones,1,1
2021-11-12,Acomemo,Coordinador Administrativo,5,9
2021-11-12,Fosforera Peruana S.A.,Practicante Logistica,4,5
2021-11-11,Protiviti Member Firme Peru Sac,Asistente Administrativo Y Rrhh,6,6
2021-11-11,China Yang Zu,Auxiliar De Sistemas Y Ventas,1,3
2023-04-10,Consultor Externo - Banco Cencosud,Analista De Proyectos,17,8
2021-11-11,Accuaproduct Sac,Coordinador De Proyectos,2,4
2021-11-10,Serolperu Scrl,Asistente Administrativa,6,2
2021-11-10,Alvisoft Peru S.A.C,Consultor E Implementador De Software,6,6
2021-11-09,Bdo Consulting,Asistente De Consultoria Ti,2,2
2021-11-09,Fractalia,Analista Reporte Datos-Dispatcher Ti,8,4
2021-11-09,Fonafe,Practicante Profesional Del Area Tic,1,4
2021-11-08,Noovus Technology Business Unit,Asistente De Proyectos De Pmo,7,7
2021-11-08,Alicorp S.A.,Auxiliar De Ti,6,8
2021-11-08,Dp World,Analista De Proyectos Y Procesos,5,7
2021-11-08,Kpmg,Asistente De Pmo,3,3
2023-04-09,"Superintendencia De Banca, Seguros Y Afp",It Service Desk Intern,2,2
2021-11-08,Majorel,Administrativo,1,5
2021-11-08,Scharff International Courier And Cargo Sa,Analista De Aplicaciones,2,2
2021-11-08,Farmacias Peruanas,Analista Ti,10,6
2021-11-07,Konecta Bto S.L.Sucursal En Peru,Analista De Gestion De Accesos De Ti,7,5
2021-11-07,Colegio La Divina Misericordia,Practicante Profesional De Gerencia,1,2
2021-11-07,Software Enterprise Services,Analisis De Calidad,8,7
2021-11-07,Securesoft-Contrato Temporal Por Reemplazo 3 Meses,Analista De Proyectos.,6,12
2021-11-07,Consultor De Proyectos E Ingenieria,Freelancer,13,10
2021-11-06,Tawa Consulting,Asistente De Control De Informacion,5,6
2021-11-06,La Tinka S.A,Application Expert,3,5
2023-04-09,Integrator Sac,Tester Qa Junior,0,1
2021-11-06,Universidad Privada Norbert Wiener S.A.,Asistente Pmo,4,5
2021-11-06,It Servicios Y Consultoria Sac,Jefe De Proyectos Ti,14,4
2021-11-05,A &Amp; T Pumps Technology Peru S.A.C,Asistente De Sistemas,5,6
2021-11-05,Iestp De Cabanillas,Asistente Tecnico - Temporal,4,7
2021-11-05,Inventory Group Sac,Auxiliar De Inventario,3,3
2021-11-05,Gilat,Ingeniero Noc,3,3
2021-11-05,Keep It Simple,Gerente De Proyectos,15,12
2021-11-05,Claro Peru,Practicante Senior Instalaciones De Planta Externa,2,2
2023-04-08,Bisa Ingenieria De Proyectos,Ingeniero Junior De Control De Proyectos,2,4
2021-11-05,Pontificia Universidad Catolica Del Peru,Practicante De Planeamiento Y Gestion,2,4
2021-11-05,Agp Group,Trainee De Planeamiento Y Control De La Produccion,1,4
2021-11-05,Grupo Rokys,Asistente De Organizacion Y Metodos,3,5
2023-04-08,Peruvian Goods & Services S.A.C.,Asistente De Proyectos Tic,2,5
2023-04-08,Serpost,Practicante De Sistemas,1,2
2023-04-08,Ogreen,Analista Comercial De Proyectos,10,9
2023-04-07,Comsatel S.A.C,Analista Funcional,3,3
2023-04-07,Incimmet,Gestor Helpdesk,5,4
2023-04-12,Gys Gestion Y Sistemas - Mincetur,Analista De Procesos,12,10
2023-04-06,Imperia Soluciones Tecnologicas,Analista De Soporte Y Operaciones,3,2
2023-04-06,J & R Fasor S.A.C.,Asistente Administrativo Y Sistemas,3,1
2023-04-05,Global Hitss,Lider De Proyecto,9,3
2023-04-04,Gobierno Regional De Loreto,Especialista En Seguimiento Y Control De Obra,4,10
2023-04-04,Everis Peru S.A.C.,Consultor Sap Fi Y Analytics,5,6
2023-04-03,Ingemmet,Practicante Profesional,2,2
2023-04-03,Real Systems S.A.,Asistente En Coordinacion De Proyectos,7,8
2023-04-03,Italtel,Project Manager,1,1
2023-04-03,Syr Agencia Digital,Fullstack Developer,2,3
2023-04-12,Ing. Erick Varillas Trujillo,Practicante Pre Profesional,1,3
2023-04-02,Zegel Ipae,Practicante Profesional De Tic,1,1
2023-04-01,Bmp Consulting Sac,Coordinadora De Proyectos - Temporal - Py Win,6,8
2023-03-31,Celer,Consultor Analista De Sistemas,4,5
2023-03-31,Centrum Pupc,Base De Datos,3,3
2023-03-31,Sunat,Practicante Calidad,0,1
2023-03-31,Tannder,Asistente De Proyectos,2,2
2023-03-31,Democame,Asistente De Costos Y Presupuestos,2,3
2023-03-30,Municipalidad Provincial De Huaraz,Monitor Ambiental,4,4
2023-03-30,Mediapro,Operador De Plataforma Digital,9,5
2023-03-30,Acepta Peru,Analista Funcional,8,7
2023-04-11,Canvia S.A.C,Practicante De Gestion De Proyectos Ti,1,4
2023-03-29,Tata Consultancy Services,Project Leader,4,3
2023-03-29,Jci Ingenieria & Servicios Ambientales S.A.C,Supervisor De Sig,6,4
2023-03-29,Ibm,Especialista Tecnico Ibm Cloud,1,1
2023-03-29,Caja Metropolitana De Lima,Analista De Negocios Mype,4,4
2023-03-29,Inelcom,Asistente De Proyectos Y Coordinador De Operacione,5,4
2023-03-29,Canvia,Help Desk,2,5
2023-03-29,Compipro,Practicante Comercial,2,2
2023-03-29,Osce,Analista De Monitoreo Y Seguimiento,7,12
2023-03-29,National Facilities,Asistente Planner,1,2
2023-03-28,Grupo Chacarilla Sur,Coordinador Del Area De Tecnologia De Informacion,11,7
2023-04-11,Universidad De Ciencias Aplicadas,Docente,45,9
2023-03-28,4X Coffee Sac,"Analista De Proyectos, Operaciones Y Logistica",10,4
2023-03-28,Predictiva Corp,Asistente De Ingeniero Cloud,0,1
2023-03-28,Consigue Ventas,Asistente,0,3
2023-03-28,Sofware Enterprise Services,Practicante - Desarrollador Java,1,1
2023-03-28,Evol Tsnet,Gestion Scrum,8,5
2023-03-28,Faride Algodon Del Peru Srl,Asistente De Ti,8,2
2023-03-28,Universidad Peruana De Ciencias Aplicadas (Upc),Tutor Academico,3,5
2023-03-28,Sempiterno Group,Jefe De Proyectos,4,6
2023-03-28,Delfosti,Consultant Lead,9,7
2023-04-11,Gerencia Sub Region Chanka,Asistente Administrativo,4,3
2023-03-27,Industrias Alimentarias,Analista Sap B1,8,11
2023-03-27,Esan Graduate School Of Business,Practicante Profesional De Procesos,1,4
2023-03-27,Pontificia Universidad Catolica Del Peru,Practicante De Maestrias Especializadas,3,4
2023-03-27,Unmsm Sum,Analista Sr. Mobile,11,8
2023-03-27,Universidad Privada Del Norte,Asistente De Soporte De Entornos Virtuales,9,6
2023-03-27,B Y V Iesemin Sac,Coordinador Sig,4,5
2023-03-27,Laboratorios Biomont,Asistente De Proyectos Y Mantenimiento,3,6
2023-03-27,Stefanini Group,Analista Funcional,4,5
2023-03-27,Corporacion Don Shalo,Administrador,2,3
2023-03-27,Dezo S.A.C,Auxiliar De Sistemas,2,3
2023-04-11,Saekom,Asistente Administrativo,0,1
2023-03-27,Ferreyros,Project Analyst - Project Management Office,9,7
2023-03-27,Universidad Alas Peruanas,Analista Desarrollador Oracle,12,8
2023-03-27,Entel,Supervisor De Calidad - Project Manager,3,3
2023-03-27,Globant,Analista De Procesos,1,3
2023-03-27,Entelgy,Service Manager,11,13
2023-03-27,Cia Minera Plata Dorada S.A.,Asistente De Gerencia,9,5
2023-03-27,Dca Publicidad,Analista De Costes- Encargado De Produccion,0,1
2023-03-27,It Data Consulting,Gestor De Servicios Ti Junior,6,9
2023-03-27,Optimiza Construccion Y Servicios Sac,Analista De Employee Experience,3,5
2023-03-27,Oficina Nacional De Procesos Electorales,Responsable De Local De Votacion,1,7
2023-04-11,!Oh My Kids!,Gerente De Marketing,6,7
2023-03-27,Grupo Silvestre,Practicante De Compras,1,3
2023-03-27,Fabrica De Ideas,Asistente Legal,4,3
2023-03-27,Vooxell,Gestor De Servicios Y Proyectos,7,14
2023-03-27,Procesadora Torreblanca S.A,Inspector De Aseguramiento De La Calidad,10,4
2023-03-27,Minedu,Practicante Preprofesional,0,1
2023-03-27,Konecta Peru,Asesor De Portabilidad,0,1
2023-03-27,Titan Sign Company | Hana Design,Project Manager,1,4
2021-12-17,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,10,5
2021-12-08,Gilat Networks Peru,Practicante Profesional De Calidad,2,2
2023-04-11,Embotelladora San Miguel Del Sur,Practicante De Logistica,1,3
2021-12-06,Gilat Networking Peru,Practicante Profesional De Proyectos,1,3
2021-12-01,Avalora America S.A.C,Lider De Proyectos Ti,4,4
2021-11-30,Corporation Peter The Great,Asesor De Optimizacion De Procesos,6,6
2021-11-25,Canvia,Data Science,2,3
2021-11-24,Interbank,Practicante De Auditoria Interna,2,2
2021-11-22,Oficina Nacional De Procesos Electorales,Analista De Informacion Del Sist. Claridad,1,5
2021-11-18,F1 Services &Amp; Solution,Gestor De Documentacion,2,3
2021-11-18,Supermercados Peruanos,Asistente De Venta Comercial,2,3
2021-11-18,Nexa Reosurces Peru,Project Manager,19,12
2021-11-17,Engie Services Peru S.A.C,Oficina Tecnica,9,4
2019-08-26,Metrica Andina,Programador,3,8
2019-08-15,Cinco Millas Sac.,Responsable De Redes Y Datacenter,10,4
2019-08-14,Aditiva Sac,Analista Programador,8,8
2019-08-14,Accenture,Application Development Senior Analyst,6,6
2019-08-22,Safed Sac,Gerente De Proyectos,16,13
2019-08-21,Sapimsa Peru S.A.C.,Gerente De Proyectos Ti,15,12
2019-08-21,Mediabyte S.A.C,Lider Tecnico,3,5
2019-08-20,Concytec,Especialista De Sistemas De Informacion,4,7
2019-08-19,Hundred Sac,Android Developer,4,6
2019-08-16,Plop! Studios,Consultor Senior Ti,9,13
2019-08-15,Mdp Consulting S.A.C,Analista De Sistemas Senior,19,17
2019-08-15,Corporacion Sapia S.A.,Lider Tecnico,17,9
2019-09-09,Experis,Analista Programador,6,10
2020-11-23,Ejercito Del Peru,Sargento,1,1
2020-11-05,Universidad Alas Peruanas,Coordinador Administrador De Base De Datos,11,9
2020-11-04,Instituto Del Mar Del Peru - Imarpe,Desarrollador De Software,2,7
2020-10-29,Conta Peru Servicios Empresariales S.A.C.,Jefe De Base De Datos,3,2
2020-10-26,Universidad Nacional Mayor De San Marcos,Consultor Externo - Proyecto Data Toponimica,4,9
2020-10-25,Fabrica Nacional De Acumuladores Etna S.A.,Analista Business Intelligence,11,12
2020-10-22,Fundador Y Consultor De Redes Sociales,Freelancer,4,7
2020-10-21,Metrica Andina,Ingeniero Agil De Operaciones,15,11
2020-10-20,Farmacias Peruanas,Administrador De Base De Datos Oracle,8,3
2020-10-16,Indra,System Engineer,4,5
2020-10-11,Zeit,Analista Programador,16,5
2020-10-10,Financiera Proempresa Sa,It Help Desk,8,4
2020-10-08,Noticias Peru,Analista Programador De Sistemas,7,9
2020-10-08,Clbs,Analista De Sistemas,5,11
2020-10-08,Everis Peru Sac,Analista Desarrollador,13,12
2020-10-08,Otros,"Consultor Dba, Sysadmin Cloud Freelance",11,2
2020-10-08,Fundicion Ventanilla,Analista De Base De Datos,4,2
2020-10-07,Konecta,Analista De Operaciones,8,7
2020-10-07,Consultoria Data,Administrador De Base De Datos,4,6
2020-10-06,Corporacion Sapia,Analista Noc Coporativo,8,5
2020-10-06,Comsatel Peru S.A.C.,Programador Java,8,9
2020-11-22,Cooperativa De Ah. Y Cred. 29 De Agosto De La Pnp,Encargado De Sistemas,6,6
2020-10-06,Ausenco Peru S.A.C.,It Support Help Desk,4,2
2020-10-06,Pucp,Especialista En Analitica Digital,9,6
2020-10-05,Gescomet,Analista Base De Datos,5,5
2020-10-05,Aurus Peru,Consultor De Sistemas Y T.I,7,11
2020-10-05,Experian Peru,Analista De Procesamiento De Datos,9,4
2020-10-04,Mdp Consulting S.A.C.,Analista Bi,9,9
2020-10-04,Innovarit,Analista Programador,5,6
2020-10-04,Gfi Peru,Consultor Sql Server,9,8
2020-10-04,Peru Hop,Analista Cientifico De Datos,10,9
2020-10-04,Everis,Analista Business Intelligence,16,9
2020-11-20,Skytel,Product Owner,12,6
2020-10-03,Servex Sac,Analista De Base De Datos Y Bi Senior,11,8
2020-10-02,Mdp,Especialista Dba,6,6
2020-10-02,Hitss Peru,Analista Programador,5,5
2020-10-02,Metrica Andina,Especialista En Systemx Y Networking,8,7
2020-10-02,Ferreycorp S.A,Database Administrator,19,13
2020-10-02,Bbva Banco Provincial,Dba,7,2
2020-10-02,Universidad Nacional De Ingenieria - Sistemas Uni,Soporte Tecnico,4,2
2020-10-02,Sapimsa Peru,Analista De Sistemas Senior,20,17
2020-10-02,Epiroc,Asistente De Mejora Continua,6,10
2020-10-02,Clean Energy Services Del Peru,Desarrollador Sap,9,6
2020-11-18,Bcts Consulting,Consultor Business Intelligence,4,5
2020-10-02,Grupo Chemmer,Administrador De Base De Datos,2,2
2020-10-01,Homeaway By @Aynitech,Administrador De Base De Datos (Dba),20,4
2020-10-01,Comercial Andina Industrial,Jefe Sistemas,6,2
2020-10-01,Banco Falabella,Analista De Planning,6,6
2020-10-01,H&Amp;E Consultores,Lider Tecnico,16,6
2020-10-01,Bluesmile Tech (Asignado A Cliente Telefonica),Jefe Tecnico,17,9
2020-10-01,Campexsac,Administrador De Base De Datos,1,2
2020-10-01,Cia Minera Raura,Asistente De Base De Datos,13,5
2020-10-01,Bio Sac,Analista De Cdo(Control De Operaciones),7,4
2020-10-01,Everis,Center Senior Developer,14,14
2020-11-12,Valtx,Consultor Base De Datos,15,6
2020-10-01,Ministerio De Salud Del Peru,Analista De Aplicaciones De Ti,3,4
2020-10-01,Universidad San Ignacio De Loyola,Analista - Admision Y Telegestion,8,6
2020-10-01,Indra,Analista De Sistemas,10,3
2020-10-01,Grupo Aje,Analista De Soporte Funcional,6,7
2020-11-11,Alltelecom,Operador Noc,4,3
2020-11-10,Gestion Source,Operador Sql,11,7
2020-11-05,Peru Productos Agricolas,Analista De Sistemas,7,5
2020-11-24,"Transportes Grau , Instituto Bartolome Herrera",Consultor De Ti - Freelance,7,5
2022-03-08,Credicorp,Analista Funcional,21,14
2022-03-08,Global Sales Solutions - Bcp Inbound,Teleoperador - Banco De Credito Bcp,12,8
2022-03-08,Ceelimp Group Sac,Prevencionista De Riesgo De Sst,1,3
2022-03-08,Indra,Lider Funcional,7,5
2022-03-08,Global Hitss,Gestor De Proyecto,13,8
2022-03-08,Teleatento Del Peru S.A.C,Rac Monitor,4,3
2022-03-08,Alicorp,Analista De Mejora Continua,3,4
2022-03-09,Autoridad Nacional Del Agua,Locador De Tecnologias De Informacion,15,12
2022-03-18,Alpayana S.A,Supervisor De Seguridad E Higiene,5,5
2022-03-17,* Grupo Onda Digital S.A.C,Administrador,11,8
2022-03-17,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,10,5
2022-03-16,Exact S.A.C.,Analista De Proyectos Bpm,4,10
2022-03-16,Webhelp,Latam Ps Services Category Sales Support Hp Inc.,2,5
2022-03-18,Tata Consultancy Services,Analista De Calidad,7,4
2022-02-16,Soaint,Analista Funcional,10,10
2022-01-13,Experis,Analista Qa,5,5
2022-01-12,Sullana Express Sac,Administrador.,8,4
2022-01-11,Utp,Coordinador - Servicios Universitarios Impresion,8,3
2021-11-30,Financiera Efectiva S.A.,Practicante Profesional De Compensaciones,1,2
2021-11-30,Tsoft Global,Analista De Calidad Qa,7,3
2022-02-09,Oncosalud,Ejecutiva De Servicios Medicos,20,10
2022-01-31,Grupo Sergel,Liquidacion De Proyectos &Amp; Qda,9,8
2022-01-25,Promet Peru Sac,Asistente De Calidad,1,3
2022-01-24,Atento,Soporte Tecnico,2,2
2022-01-22,Molitalia S.A.C,Analista De Calidad Ii,6,4
2022-01-17,Fidenza S.A.,Jefe De Gestion De Calidad,11,4
2022-01-13,Opplus Operaciones Procesos Bancarios,Analista Control De Procesos Bancarios,14,8
2022-01-13,Rym Fumymser,Supervisora De Ssoma,1,3
2022-02-21,Laboratorios Auna,Asistente De Calidad Y Proyectos,7,4
2022-03-17,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,10,5
2022-02-16,Inetum,Senior Software Developer,5,6
2022-02-16,Soaint,Analista Funcional,10,10
2022-02-14,Delaware - Telefonica Del Peru,Analista Qa - Testing,4,6
2022-02-13,Mdp,Analista Qa,15,8
2022-02-10,Fortel Customer Experience Bpo,Supervisor De Calidad,11,8
2022-02-09,Auna,Qa Agile Lead,6,8
