jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,yearsOfExperience,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,yearsOfStudy,studiesNumber,technicalSkills,languages,otherSkills,hired
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,8000.0,Universidad De Ingenieria Y Tecnologia,Peru,Infraestructura,Coordinador De Soporte Ti,18.9,7.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,12.1,2.0,3.0,1.0,13.0,0
Operador De Sistemas,Peru,Soltero/A,Peru,1400.0,Impulso Compumartz,Peru,Soporte Tecnico,Asistente Tenico,0.9,1.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,4.3,1.0,4.0,1.0,5.4,0
Operador De Sistemas,Peru,Soltero/A,Peru,2500.0,Centro De Salud Pueblo Nuevo,Peru,Tecnologia / Sistemas,Estadistico,3.6,4.0,Universidad Inca Garcilaso De La Vega,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,4.6,1.0,13.0,1.0,3.0,0
Analista Programador,Peru,Soltero/A,Peru,2500.0,Provias Nacional - Mtc,Peru,Tecnologia / Sistemas,Tecnologias De Informacion,13.6,3.0,Universidad Catolica Santo Toribio De Mogrovejo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,8.8,2.0,9.4,2.0,5.0,0
Programador .Net,Peru,Soltero/A,Peru,6000.0,Talma Servicios Aeroportuarios S.A,Peru,Sistemas,Analista De Sistemas,12.0,9.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,5.4,2.0,19.0,1.0,3.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,2000.0,Exceldata,Peru,Liderazgo De Proyecto,Analista De Sistemas,5.4,3.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,19.0,2.0,9.0,1.3,1.0,0
Analista Programador,Peru,Soltero/A,Peru,3000.0,Exceldata,Peru,Liderazgo De Proyecto,Analista De Sistemas,8.1,13.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,16.2,2.0,9.0,1.3,1.0,0
Analista Programador,Peru,Soltero/A,Peru,3000.0,Exceldata,Peru,Liderazgo De Proyecto,Analista De Sistemas,4.1,3.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,16.5,2.0,9.0,1.3,1.0,0
Desarrollador De Software,Peru,Soltero/A,Peru,2000.0,Exceldata,Peru,Liderazgo De Proyecto,Analista De Sistemas,6.5,4.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,20.2,2.0,9.0,1.3,1.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,4000.0,Softek,Peru,Programacion,Analista Programador,1.8,4.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,21.0,2.0,9.0,1.3,1.0,0
Programador .Net,Peru,Soltero/A,Peru,4000.0,Softek,Peru,Programacion,Analista Programador,1.8,4.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,21.0,2.0,9.0,1.3,1.0,0
Programador .Net,Peru,Soltero/A,Peru,4000.0,Softek,Peru,Programacion,Analista Programador,1.8,4.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,21.0,2.0,9.0,1.3,1.0,0
Lider Tecnico,Peru,Soltero/A,Peru,5000.0,Vector Itc Group,Peru,Tecnologias De La Informacion,Analista Programador,5.8,2.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,8.0,2.0,10.0,1.0,5.4,0
Desarrollador Java,Peru,Soltero/A,Peru,4500.0,Grana Y Montero,Peru,Liderazgo De Proyecto,Analista Programador,9.0,2.0,Universidad Tecnologica Del Peru,Peru,Ing. Informatica,Ingenieria De Sistemas,Abandonado,Universitario,5.2,2.0,12.0,1.0,5.4,0
Desarrollador .Net,Peru,Soltero/A,Peru,4000.0,Universidad Tecnologica Del Peru S.A.C,Peru,Sistemas,Analista Programador,4.9,3.0,Universidad Tecnologica Del Peru,Peru,Ing. - Otros,Ingenieria De Sistemas,En Curso,Universitario,7.1,2.0,26.0,1.0,5.4,0
Analista Funcional,Peru,Soltero/A,Peru,2500.0,Global Hitss Peru S.A.C.,Peru,Analisis Funcional,Analista Funcional,7.0,5.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,Graduado,Universitario,6.9,1.0,5.0,1.0,4.0,0
Analista De Calidad,Peru,Soltero/A,Peru,2500.0,Tottus Sa,Peru,Analisis Funcional,Analista Funcional,6.8,4.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,Graduado,Universitario,6.9,1.0,5.0,1.0,4.0,0
Analista Funcional,Peru,Soltero/A,Peru,2500.0,Tottus Sa,Peru,Analisis Funcional,Analista Funcional,6.8,4.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,Graduado,Universitario,6.9,1.0,5.0,1.0,4.0,0
Analista Funcional,Peru,Soltero/A,Peru,3500.0,La Protectora,Peru,Analisis Funcional,Analista Funcional,4.9,7.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,10.9,2.0,14.0,1.0,3.0,0
Analista Funcional,Peru,Soltero/A,Peru,3800.0,La Protectora,Peru,Analisis Funcional,Analista Funcional,4.9,7.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,10.9,2.0,14.0,1.0,3.0,0
Analista Funcional,Peru,Soltero/A,Peru,3500.0,La Protectora,Peru,Analisis Funcional,Analista Funcional,4.9,7.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,10.9,2.0,14.0,1.0,3.0,0
Cloud Specialist,Peru,Soltero/A,Peru,1900.0,Itg Solutions S.A.C,Peru,Seguridad Informatica,Consultor De Ti,9.9,9.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,2.5,2.0,14.0,1.0,17.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,1900.0,Itg Solutions S.A.C,Peru,Tecnologias De La Informacion,Consultor De Ti,8.9,9.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,1.7,2.0,14.0,1.0,6.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,7500.0,Freelance,Peru,Tecnologias De La Informacion,Full Stack Developer,8.2,6.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,6.5,2.0,21.0,2.0,5.4,0
Analista De Calidad,Peru,Soltero/A,Peru,4000.0,Ntt Data Peru S.A.C.,Peru,Otras Ingenierias,Automatizadora Y Analista Q,6.5,10.0,Universidad Tecnologica Del Peru,Peru,Analisis De Sistemas,Ingenieria De Sistemas,Graduado,Universitario,5.1,1.0,14.0,1.0,7.0,0
Analista Funcional,Peru,Soltero/A,Peru,5800.0,Sapimsa Peru S.A.C.,Peru,Analisis Funcional,Consultor Funcional,15.4,11.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.3,2.0,8.0,2.2,5.4,0
Analista Funcional,Peru,Soltero/A,Peru,5800.0,Sapimsa Peru S.A.C.,Peru,Analisis Funcional,Consultor Funcional,15.2,11.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.3,2.0,8.0,2.2,5.4,0
Analista Funcional,Peru,Soltero/A,Peru,5900.0,Sapimsa Peru S.A.C.,Peru,Analisis Funcional,Consultor Funcional,14.8,11.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.3,2.0,8.0,2.2,5.4,0
Analista Funcional,Peru,Soltero/A,Peru,5800.0,Sapimsa Peru S.A.C.,Peru,Analisis Funcional,Consultor Funcional,14.6,11.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.3,2.0,8.0,2.2,5.4,0
Analista Funcional,Peru,Soltero/A,Peru,5600.0,Sapimsa Peru S.A.C.,Peru,Analisis Funcional,Consultor Funcional,14.3,11.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.3,2.0,8.0,2.2,5.4,0
Asistente De Pmo,Peru,Soltero/A,Peru,5800.0,Sapimsa Peru S.A.C.,Peru,Analisis Funcional,Consultor Funcional,15.6,11.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.3,2.0,8.0,2.2,5.4,0
Asistente De Pmo,Peru,Soltero/A,Peru,5800.0,Sapimsa Peru S.A.C.,Peru,Analisis Funcional,Consultor Funcional,15.6,11.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.3,2.0,8.0,2.2,5.4,0
Analista Funcional,Peru,Soltero/A,Peru,5800.0,Sapimsa Peru S.A.C.,Peru,Analisis Funcional,Consultor Funcional,14.6,11.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.3,2.0,8.0,2.2,5.4,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,1200.0,Asesoresb24,Peru,Trabajo Social,Desarrollador De Software,8.7,6.1,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,4.5,1.0,6.0,2.0,1.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,1000.0,Grupo Ramos &Amp; Asociados S.A.C.,Peru,Tecnologias De La Informacion,Co- Lider De Clima Y Cultura,8.7,6.1,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,8.7,2.0,4.0,1.0,5.4,1
Programador Java,Peru,Soltero/A,Peru,3500.0,Scotiabank Peru S.A.A.,Peru,Comercial,Practicante Profesional,8.7,6.1,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,5.5,1.0,9.4,1.0,3.0,0
Bootcamp G&S | Desarrollo E Innovacion,Peru,Soltero/A,Peru,4301.8,Mdp Consulting S.A.C.,Peru,Liderazgo De Proyecto,Analista Programador,8.7,6.1,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,5.2,1.0,6.0,1.3,1.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,6500.0,Manpower Professional Services S.A.,Peru,Tecnologias De La Informacion,Full Stack Developer,7.5,5.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,6.5,2.0,21.0,2.0,5.4,0
Programador Oracle,Peru,Soltero/A,Peru,7000.0,Ts Net S.A.,Peru,Otras Ingenierias,Consultor,6.8,1.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,5.6,1.0,9.4,1.3,5.4,0
Analista De Base De Datos,Peru,Soltero/A,Peru,3000.0,Banco Falabella,Peru,Administracion De Base De Datos,Analista De Planning,6.1,6.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,En Curso,Universitario,5.0,2.0,9.4,1.0,10.0,0
Programador .Net,Peru,Soltero/A,Peru,6000.0,Profuturo Afp,Peru,Analisis De Riesgos,Ingeniero De Software,4.1,4.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.9,1.0,16.0,1.0,13.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,5000.0,Ntt Data Peru S.A.C.,Peru,Tecnologias De La Informacion,Analista De Negocios,6.5,8.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,4.7,2.0,11.0,1.0,5.4,1
Ejecutivo Comercial,Peru,Soltero/A,Peru,1800.0,Blend S.A.,Peru,Tecnologia / Sistemas,Coordinador De Sistemas,6.2,7.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,3.6,4.0,3.0,2.0,3.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1800.0,Blend S.A.,Peru,Tecnologia / Sistemas,Coordinador De Sistemas,6.5,7.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,3.6,4.0,3.0,2.0,3.0,0
Analista De Calidad,Peru,Soltero/A,Peru,3000.0,Evol - Tsnet S.A.,Peru,Analisis Funcional,Analista Funcional,7.3,5.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,Graduado,Universitario,6.9,1.0,5.0,1.0,4.0,0
Analista Funcional,Peru,Soltero/A,Peru,5000.0,Tsoft Peru,Peru,Ingenieria Oficina Tecnica / Proyecto,Analista De Despliegue Senior,8.8,10.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,7.1,2.0,13.0,1.0,6.0,1
Asistente De Servicios Ti,Peru,Soltero/A,Peru,2500.0,Hipermercados Tottus S.A,Peru,Liderazgo De Proyecto,Soporte Tecnico,8.2,3.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,5.7,4.0,35.0,1.0,4.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,2000.0,Gilat Networks Peru S.A.,Peru,Telecomunicaciones,Ingeniero Noc,3.7,3.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,5.7,2.0,1.0,1.0,5.4,0
Desarrollador Java,Peru,Soltero/A,Peru,3500.0,Notaria Del Villar Prado,Peru,Programacion,Engineer It / Analista Programador,18.7,5.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,11.2,3.0,28.0,1.0,8.0,0
Analista Programador Java,Peru,Soltero/A,Peru,1800.0,Comsatel Peru S.A.C.,Peru,Tecnologias De La Informacion,Programador Junior,6.0,7.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,En Curso,Universitario,9.0,5.0,16.0,2.2,10.0,1
Administrador De Soporte Tecnico,Peru,Soltero/A,Peru,4500.0,Cooperativa Abraham Lincoln,Peru,Tecnologias De La Informacion,Coordinador De Desarrollo Y Sistemas,5.5,8.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,10.9,2.0,14.0,1.0,3.0,0
Administrador De Soporte Tecnico,Peru,Casado/A,Peru,4000.0,Autofacil Spa S.A.C,Peru,Tecnologias De La Informacion,Coordinador De Sistemas,9.0,3.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,7.5,2.0,13.0,1.0,5.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,4200.0,La Protectora,Peru,Programacion,Analista De Sistemas,3.7,4.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,5.3,1.0,7.0,1.0,7.0,0
Especialista Devops,Peru,Soltero/A,Peru,5500.0,Ntt Data Peru S.A.C.,Peru,Programacion,Analista Programador,3.7,3.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,9.9,2.0,7.0,2.0,5.4,0
Desarrollador .Net,Peru,Soltero/A,Peru,6500.0,Tismart,Peru,Sistemas,Analista Programador,8.7,8.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,3.8,2.0,23.0,1.0,2.0,1
Analista Programador,Peru,Soltero/A,Peru,7000.0,Tismart,Peru,Sistemas,Analista Programador,8.8,8.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,3.8,2.0,23.0,1.0,2.0,1
Analista Programador,Peru,Soltero/A,Peru,6500.0,Tismart,Peru,Sistemas,Analista Programador,8.7,8.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,3.8,2.0,23.0,1.0,2.0,1
Arquitecto De Software,Peru,Soltero/A,Peru,6500.0,Tismart,Peru,Sistemas,Analista Programador,8.7,8.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,3.8,2.0,23.0,1.0,2.0,1
Analista Desarrollador Php,Peru,Soltero/A,Peru,1.0,Konecta Peru,Peru,Tecnologias De La Informacion,Analista Programador,14.1,6.0,Universidad Privada Del Norte,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,6.6,2.0,9.0,1.3,9.0,0
Analista De Calidad,Peru,Soltero/A,Peru,6500.0,Ntt Data Peru S.A.C.,Peru,Testing / Qa / Qc,Solution Analyst,2.3,2.0,Universidad Privada Del Norte,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,7.5,1.0,9.0,1.0,5.4,1
Analista De Sistemas,Peru,Soltero/A,Peru,900.0,Admivent Assist Peru,Peru,Soporte Tecnico,Asistente,0.1,1.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Abandonado,Universitario,5.3,1.0,3.0,1.0,11.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,1400.0,Canvia S.A.C.,Peru,Soporte Tecnico,Especialista De Soporte De Service Desk,2.6,3.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,2.8,1.0,4.0,1.3,1.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,1400.0,Canvia S.A.C.,Peru,Soporte Tecnico,Especialista De Soporte De Service Desk,2.5,3.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,2.8,1.0,4.0,1.3,1.0,0
Practicante De Procesos,Peru,Soltero/A,Peru,1025.0,Bits &Amp; Systems Solutions,Peru,Testing / Qa / Qc,Practicante,1.0,2.0,Universidad Privada Del Norte,Peru,Analisis De Sistemas,Ingenieria De Sistemas,En Curso,Universitario,3.4,1.0,13.0,1.0,1.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,6000.0,Mm Alisam,Peru,Liderazgo De Proyecto,Consultor Free Lance,13.0,8.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,6.3,2.0,31.0,1.0,3.0,0
Programador .Net,Peru,Soltero/A,Peru,6500.0,Mm Alisam,Peru,Liderazgo De Proyecto,Consultor Free Lance,13.1,8.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,6.3,2.0,31.0,1.0,3.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,3500.0,Stefanini It Solutions,Peru,Sistemas,Ejecutivo De Riesgos Jr,3.2,5.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,4.8,1.0,9.4,1.0,7.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,1200.0,Alicorp S.A,Peru,Telemarketing,Analista De Infraestructura Ti,8.7,6.1,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,3.2,1.0,9.4,1.3,5.4,0
Analista De Calidad,Peru,Soltero/A,Peru,1200.0,Integrator S.A.C.,Peru,Administracion De Base De Datos,Analista De Ti,1.5,2.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,9.0,2.0,7.0,1.0,4.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1800.0,Jj Kalidad E.I.R.L.,Peru,Desarrollo De Negocios,Asistente Comercial,3.2,4.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,1.4,1.0,13.0,1.0,1.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,1800.0,Integrator S.A.C.,Peru,Testing / Qa / Qc,Tester Qa Junior,0.3,1.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,4.8,1.0,3.0,1.0,4.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,1800.0,Integrator S.A.C.,Peru,Testing / Qa / Qc,Tester Qa Junior,0.3,1.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,4.8,1.0,3.0,1.0,4.0,0
Sql Server Consultant,Peru,Soltero/A,Peru,4500.0,Cargo World Sac,Peru,Liderazgo De Proyecto,Analista De Sistemas,6.7,6.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,7.0,2.0,3.0,1.0,1.0,0
Analista Funcional,Peru,Soltero/A,Peru,2000.0,Cluster And Business Solutions S.A.C.,Peru,Analisis De Datos,Operador De Dato,3.1,3.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,5.8,1.0,5.0,1.0,3.0,0
Especialista Devops,Peru,Soltero/A,Peru,2300.0,Inqa Technologies E.I.R.L,Peru,Infraestructura,Devops Specialist,2.4,2.0,Universidad Privada Del Norte,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,En Curso,Universitario,4.0,2.0,3.0,1.0,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,2500.0,Colegio De Ingenieros Del Peru,Peru,Redes,Analista De Redes Y Telecomunicaciones,2.3,2.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,6.3,1.0,19.0,1.0,15.0,0
Cloud Specialist,Peru,Soltero/A,Peru,2500.0,Colegio De Ingenieros Del Peru,Peru,Redes,Analista De Redes Y Telecomunicaciones,2.1,2.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,6.3,1.0,19.0,1.0,6.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,2500.0,Colegio De Ingenieros Del Peru,Peru,Redes,Analista De Redes Y Telecomunicaciones,2.3,2.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,6.3,1.0,19.0,1.0,15.0,0
Analista De Sistemas,Peru,Casado/A,Peru,2000.0,Hrl Soluciones S.A.C,Peru,Tecnologias De La Informacion,Analista De Soporte,11.6,4.0,Universidad Privada Del Norte,Peru,Ing. - Otros,Ingenieria De Sistemas,En Curso,Universitario,5.8,2.0,15.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Casado/A,Peru,4301.8,Zoluxiones S.A.C.,Peru,Soporte Tecnico,Soporte E Infraestructura,3.4,3.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.8,2.0,9.4,1.0,5.4,0
Asistente De Servicios Ti,Peru,Soltero/A,Peru,1200.0,Telefonica Del Peru,Peru,Telecomunicaciones,Ingeniero De Soporte,5.8,5.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.6,2.0,7.0,1.0,1.0,0
Practicante Iot/Ia,Peru,Soltero/A,Peru,930.0,Ripley S.A,Peru,Ventas,Asistente De Ventas - Ripley Tech,0.2,1.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,3.5,1.0,4.0,2.0,2.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,2000.0,Flsmidth Sac,Peru,Tecnologias De La Informacion,Practicante Pre Profesional,2.7,4.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.9,1.0,6.0,2.0,5.4,0
Operador De Sistemas,Peru,Soltero/A,Peru,2000.0,Comdata Solutions S.A.C,Peru,Soporte Tecnico,Operador De Impresion,7.3,4.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,5.9,2.0,5.0,2.0,3.0,1
Operador De Sistemas,Peru,Soltero/A,Peru,1800.0,Equifax Peru S.A. (Infocorp),Peru,Otras Ingenierias,Operador De Validacion De Datos,3.8,8.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,5.0,2.0,12.0,1.0,5.4,0
Analista De Procesos Sig,Peru,Casado/A,Peru,4000.0,Mdp Consulting S.A.C.,Peru,Sistemas,Analista De Sistemas,14.0,8.0,Universidad De San Martin De Porres,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,7.8,1.0,9.0,2.0,6.0,0
Analista Funcional,Peru,Casado/A,Peru,5500.0,Mdp Consulting S.A.C.,Peru,Sistemas,Analista De Sistemas,16.4,8.0,Universidad De San Martin De Porres,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,7.8,1.0,9.0,2.0,6.0,0
Analista Funcional,Peru,Casado/A,Peru,6500.0,Mdp Consulting S.A.C.,Peru,Sistemas,Analista De Sistemas,16.2,8.0,Universidad De San Martin De Porres,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,7.8,1.0,9.0,2.0,6.0,0
Analista De Calidad,Peru,Casado/A,Peru,6500.0,Mdp Consulting S.A.C.,Peru,Sistemas,Analista De Sistemas,16.3,8.0,Universidad De San Martin De Porres,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,7.8,1.0,9.0,2.0,6.0,0
