lastWorkPosition,lastWorkPositionRelatedToSoftwareDev,count
Gerencia De Proyectos - Consultor Ti,,1
Gerente Administracion Y Rrhh,,1
Gerente Comercial De Kumboo Joyeria,,1
Gerente Comercial Y Marketing,,1
Gerente Comercial Y Ti,,1
Gerente Comercial/Ejecutivo Comercial,,1
Gerente Coordinador De Producto Erp,,1
Gerente De Administracion Y Finanzas,,1
Gerente De Analytics Y Bi,,1
Gerente De Campo,,1
Gerente De Competencias Logisticas,,1
Gerente De Consultoria,,1
Gerente De Cuenta Grandes Empresas - Canal Directo,,1
Gerente De Cuenta Regional,,1
Gerente De Cuentas Corporativas,,1
Gerente De Desarrollo Social,,1
Gerente De Desarrollo Y Ti,,1
Gerente De Estrategia Y Control De Gestion,,1
Gerente De Mercadeo Y Atencion Al Cliente,,1
Gerente De Operaciones Y Proyectos,,1
Gerente De Planes Y Proyectos.,,1
Gerente De Procesos Y Mejora Continua Tecnologica,,1
Gerente De Producto,,1
Gerente De Proyecto - Business Partner,,1
Gerente De Proyectos Corporativos,,1
Gerente De Proyectos De Sistemas,,1
Gerente De Proyectos De Transformacion,,1
Gerente De Proyectos Y Analisis,,1
Gerente De Proyectos Y Arquitectura Tecnologica,,1
Gerente De Proyectos Y Operaciones,,1
Gerente De Sede,,1
Gerente De Sistemas,,1
Gerente De Soluciones,,1
Gerente De Ti / Operaciones Senior,,1
Gerente De Tienda,,1
Gerente De Turno,,1
Gerente De Ventas,,1
Gerente De Ventas Directas,,1
Gerente Desarrollo De Negocios,,1
Gerente Desarrollo De Negocios - Gobierno,,1
Gerente General - Representante Legal,,1
Gerente General/ Gerente Comercial,,1
Gerente Proyectos Ti Corporativo,,1
Gerente Regional De Alianzas Y Canales Ibm,,1
Gerente Territorial,,1
Gerente Ventas B2B - Desarrollo De Negocios,,1
"Gerente, Sdm, Director Operciones Y Comercial",,1
Gestion,,1
Gestion De Cambios En Pagina Web De Monark,,1
Gestion De Documentos,,1
Gestion De Proyectos,,1
Gestion De Riesgos Operacionales Y Tecnologicos,,1
Gestion Y Desarrollo Humano,,1
Gesto De Operaciones,,1
Gestor Administrativo De Soporte Gms,,1
Gestor Call Center,,1
Gestor Comercial - Asesoria Educativa,,1
Gestor Comercial - Soluciones De Negocios Empresariales,,1
Gestor Comercial Retail,,1
Gestor De Aplicaciones Digitales Y Proyectos,,1
Gestor De Archivos,,1
Gestor De Bienestar,,1
Gestor De Calidad De Software,,1
Gestor De Calidad De Software (Renuncia Por Mba),,1
Gestor De Centro De Despacho,,1
Gestor De Centro De Servicios,,1
Gestor De Configuracion Y Activos Ti,,1
Gestor De Contenido,,1
Gestor De Convenios,,1
Gestor De Data,,1
Gestor De Datos / Crc,,1
Gestor De Documentacion,,1
Gestor De Exportaciones Y Comercial,,1
"Gestor De Flota, Productividad, Calidad, Seguridad",,1
Gestor De Incidentes,,1
Gestor De Informacion,,1
Gestor De Integraciones En Openpay By Bbva,,1
Gestor De Inventarios,,1
Gestor De Portafolio De Proyectos,,1
Gestor De Problemas Y Activos,,1
Gestor De Proyecto Quiter,,1
Gestor De Proyectos / Jefe,,1
Gestor De Proyectos Bi,,1
Gestor De Proyectos Crm,,1
Gestor De Proyectos De Infraestructura Ti,,1
Gestor De Proyectos De Ti,,1
Gestor De Servicio,,1
Gestor De Servicios Ams-Cx,,1
Gestor De Servicios De Ti &Amp; Proyectos,,1
Gestor De Servicios Digitales Y Ti,,1
Gestor De Servicios It,,1
Gestor De Servicios Ti - Operaciones,,1
Gestor De Servicios Ti Junior,,1
Gestor De Servicios Y Proyectos,,1
Gestor De Soporte Tecnico,,1
Gestor De Suministros,,1
Gestor De Tecnologia,,1
Gestor De Ventas,,1
Gestor Educativo Comercial,,1
Gestor Especializado De Informatica,,1
Gestor Helpdesk,,1
Gestor Inmobiliario Freelance,,1
Gestor Operativo De Ti,,1
Gestor Pre Venta Ti/Cloud/Ccuu,,1
Gestor Social Flota,,1
Gestor Tecnico Comercial,,1
Gestor Y Supervisor De Proyectos,,1
Gestora De Alianzas Estrategicas,,1
Gestora De Ventas,,1
Gestora Social,,1
Gg,,1
Global Project Manager,,1
Gondolas,,1
Google Deployment Specialist,,1
Graphic Designer,,1
Graphic Designer & Ux,,1
Growth Analyst,,1
Growth Manager,,1
Grs Manager,,1
Guardaparques,,1
Guest Assistant,,1
Hdm(Juegos Panamericanos Y Paraparamericanos),,1
Head Of Data Analytics & Engineering,,1
Head Of Data And Advanced Analytics,,1
Head Of Data Infrastructure,,1
Head Of Data Strategy & Architecture,,1
"Head Of Digital Products, Digital Solutions",,1
Head Of Supply Chain,,1
Head Of Technology Architecture,,1
Head Of Ui,,1
Help Desk Manager,,1
Help Desk Para El Desarrollo Del Nuevo Aplicativo,,1
Helpdesk,,1
Hospital Liaison,,1
"Hostess, Reservas",,1
Hrbp,,1
Human Resources Assistant,,1
Human Resources Generalist,,1
Hunter - Evaluator,,1
Implementador Lider Iso 9001: 2015,,1
Impulsador,,1
In Plant - Broker &Quot;La Positiva&Quot;,,1
Incident Manager,,1
Informatico De Local,,1
Information Security Analyst,,1
Information Technology Infrastructure Manager,,1
Information Technology Support Coordinator,,1
Information Technology Trainee,,1
Infraestructura - Linux,,1
Infrastructure Analyst,,1
Infrastructure Security Specialist,,1
Infrastructure Service Leader,,1
Infrastructure System Technician,,1
Infrastructure System Technician - Operador Bigdata,,1
Ing Analista De Soporte Y Produccion,,1
Ing. De Servicio Postventa,,1
Ing. Jefe De Proyecto De Innovacion Tecnologica,,1
Ing. Preventa Conectividad - Migracion A Fibra,,1
Ing. Residente,,1
Ing. Soporte Y Liquidaciones,,1
Ing. Tecnico Comercial,,1
Ing.Front Office,,1
Ingeniera Civil,,1
Ingeniera De Minas,,1
Ingeniera De Software,,1
Ingeniero,,1
Ingeniero // Planner De Calidad,,1
Ingeniero Agil De Operaciones,,1
Ingeniero Asistente,,1
Ingeniero Asistente De Campo Y Oficina Tecnica De Proyectos,,1
Ingeniero Colegiado,,1
Ingeniero Comercial,,1
Ingeniero Comercial Pre-Venta,,1
Ingeniero De Calidad,,1
Ingeniero De Calidad De Software,,1
Ingeniero De Calidad Y Procesos,,1
Ingeniero De Campo De Obras Civiles Y Acabados,,1
Ingeniero De Data Analytics,,1
Ingeniero De Data Vas,,1
Ingeniero De Datos Y Aplicaciones,,1
Ingeniero De Desarrollo De Software,,1
Ingeniero De Desarrollo Sdn,,1
Ingeniero De Desarrollo Y Telefonia,,1
Ingeniero De Diseno De Estructuras Metalicas De Grandes Desplazamientos De Fuerza,,1
Ingeniero De Implementacion,,1
Ingeniero De Implementacion De Proyectos De Ti,,1
Ingeniero De Implementacion De Redes,,1
Ingeniero De Implementacion E Infraestructura,,1
Ingeniero De Integraciones,,1
Ingeniero De Operaciones Y Ti,,1
Ingeniero De Postventa,,1
Ingeniero De Preventa E Implementacion,,1
Ingeniero De Procesos Ti (Proyecto),,1
Ingeniero De Productos,,1
Ingeniero De Provision,,1
Ingeniero De Proyecto,,1
Ingeniero De Proyectos Cloud,,1
Ingeniero De Redes,,1
Ingeniero De Redes De Ti Y Seguridad,,1
Ingeniero De Servicios,,1
Ingeniero De Servicios Ti,,1
Ingeniero De Sistemas - Desarrollador,,1
Ingeniero De Sistemas Gerente General,,1
Ingeniero De Sistemas Pre Venta,,1
Ingeniero De Software Senior,,1
Ingeniero De Soporte Y Atencion Al Cliente,,1
Ingeniero De Soporte Y Proyectos,,1
Ingeniero De Supervision En Consorcio Supervisor Internacional Linea 2,,1
Ingeniero De Tecnologia /Jefe Sistemas,,1
Ingeniero Desarrollador Back End,,1
Ingeniero Devsecops,,1
Ingeniero Electricista Comercial,,1
Ingeniero Electronico,,1
Ingeniero En Computacion E Informatica,,1
Ingeniero En Sistemas,,1
Ingeniero En Tecnologias De La Informacion,,1
Ingeniero Especialista De Soporte,,1
Ingeniero Junior De Control De Proyectos,,1
Ingeniero Lider Tic - N2,,1
Ingeniero Noc Voz,,1
Ingeniero On Site,,1
Ingeniero Operacional Dispatch,,1
Ingeniero Practicante,,1
Ingeniero Pre Venta De Conectividad,,1
Ingeniero Preventa Sector Gobierno,,1
Ingeniero Preventa Ti/Cloud/Ccuu,,1
Ingeniero Proyectos Redes,,1
Ingeniero Redes,,1
Ingeniero Residente De Proyecto-Chinalco,,1
Ingeniero Residente N2,,1
Ingeniero Residente Noc,,1
Ingeniero Residente Para El Cliente Grupo Romero,,1
Ingeniero Senior De Procesos,,1
Ingeniero Senior De Producto,,1
Ingeniero Sqm - Smartcare,,1
Ingeniero Venta Especialista,,1
Inspector De Aseguramiento De La Calidad,,1
Inspector De Calidad,,1
Inspector De Operaciones,,1
Instructor,,1
Instructor Dat,,1
Instructor Data Analytics & Power Bi,,1
Instructor De Tecnologias De Informacion.,,1
Instructor En Dat,,1
Instructor Especialista En Base De Datos,,1
Instructora,,1
Instructora De Ingles,,1
Instrumentista,,1
Insurance Broker,,1
Integrated Management Systems Analyst,,1
Integration Engineer,,1
Inteligencia De Negocios,,1
Interactive Development Manager,,1
Intercambio Cultural En Ee.Uu.,,1
Intern,,1
Internal Auditor And Quality Manager,,1
Interno,,1
Interno 2,,1
Interno De Psicologia Clinica,,1
Interno Organizacional,,1
Interprete Bilingue,,1
Introduccion Personal -,,1
Investigador,,1
Investigador- Profesor,,1
Is Analyst,,1
It & Process Manager,,1
It Analyst,,1
It Director,,1
It Help Desk,,1
It Infrastructure,,1
It Infrastructure Operator,,1
It Manager Corporate Global,,1
It Project Development Assistant,,1
It Project Lead,,1
It Project Manager,,1
It Qa Consultant,,1
It Recruiter / Talent Acquisition,,1
It Sales Consultant,,1
It Sap Andean Region,,1
It Sds,,1
It Security Compliance,,1
It Support Help Desk,,1
It Support Specialist,,1
It Technical Service Professional,,1
It-Manager,,1
Java Developer,,1
Java Developer Fullstack,,1
Java Senior,,1
Java Senior Advanced,,1
Java Software Developer,,1
Java Sr/Arquitecto,,1
Jefa Corporativa De Bienestar Social Y Clima,,1
Jefa De Automatizacion De Pruebas,,1
Jefa De Carlifad,,1
Jefa De Gestion De Calidad,,1
Jefa De La Oficina De La Pmo,,1
Jefa De Personal,,1
Jefa De Practicas De Docente,,1
Jefa De Proyecto / Scrum Master,,1
Jefa De Proyectos,,1
Jefa Del Area De Evaluacion Y Gr,,1
Jefatura Administrativa,,1
Jefatura Bi,,1
Jefe Atencion Al Cliente Y Ventas,,1
Jefe Comercial Consultor,,1
Jefe Comercial Sme,,1
Jefe Comercial Y De Exportaciones,,1
Jefe Comercial Y Gestion,,1
Jefe Comercial Y Marketing,,1
Jefe Corporativo De Tecnologia De La Informacion,,1
Jefe Corporativo De Ti,,1
Jefe De Almacen,,1
Jefe De Aplicaciones E Integracion,,1
Jefe De Area Tic Mina- Buena Ventura,,1
Jefe De Arquitectura Empresarial Y Soluciones (It),,1
Jefe De Arquitectura.,,1
Jefe De Base De Datos,,1
Jefe De Bi Analytics,,1
Jefe De Big Data Y Analytics,,1
Jefe De Business Intelligence,,1
Jefe De Campo,,1
Jefe De Canal Moderno.,,1
Jefe De Compras,,1
Jefe De Computacion E Informatica.,,1
Jefe De Comunicaciones,,1
Jefe De Contrataciones Publicas,,1
Jefe De Contrato / Proyecto Fm - Backus,,1
Jefe De Control De Produccion Y Soporte De Costos,,1
Jefe De Control Interno,,1
Jefe De Cuadrilla,,1
Jefe De Cuentas,,1
Jefe De Data,,1
Jefe De Data Analytics,,1
Jefe De Data Y Herramientas,,1
Jefe De Desarrollo De Sistemas,,1
Jefe De Diseno Web,,1
Jefe De Diseno Y Usabilidad Web,,1
Jefe De Division,,1
Jefe De Equipo De Desarrollo Web,,1
Jefe De Equipo De Soporte,,1
Jefe De Estadisticas E Informatica,,1
Jefe De Gestion Comercial,,1
Jefe De Gestion De Calidad,,1
Jefe De Gestion De Proyectos,,1
Jefe De Gestion De Proyectos Electricos Mt Bt,,1
Jefe De Gestion Y Desarrollo De Software,,1
Jefe De Infraestructura Y Aplicaciones Digitales,,1
Jefe De Infraestructura Y Comunicaciones,,1
Jefe De Infraestructura Y Servicios Internos,,1
Jefe De Ingenieria,,1
Jefe De Instalaciones Y Planta Externa,,1
Jefe De Inteligencia De Comercial Y Proyectos.,,1
Jefe De La Oficina De Aten Al Ciudad Y Gest Doc,,1
Jefe De La Oficina De Sistemas E Informatica,,1
Jefe De Licitaciones,,1
Jefe De Licitaciones Gobierno,,1
Jefe De Mercadeo,,1
Jefe De Negocios,,1
Jefe De Oficina Tecnica Proyecto Quellaveco,,1
Jefe De Operacion Ti / Jefe De Proyectos,,1
Jefe De Operaciones De Ti,,1
Jefe De Operaciones Y Proyectos Logisticos,,1
Jefe De Operaciones Y Servicios,,1
Jefe De Otic,,1
Jefe De Planeamiento Y Control De Operaciones,,1
Jefe De Post Venta,,1
Jefe De Practicas,,1
Jefe De Pricing &Amp; Bi,,1
Jefe De Procesos Tic,,1
Jefe De Procesos Y Mejora Continua.,,1
Jefe De Procesos Y Ti,,1
Jefe De Produccion Ti,,1
Jefe De Proyecto - Analista Programador,,1
Jefe De Proyecto &Amp; Gestor De Pmo,,1
Jefe De Proyecto [Corpac - Fonafe],,1
Jefe De Proyecto Agil,,1
Jefe De Proyecto De Orientacion Vocacional,,1
Jefe De Proyecto De Seguridad De La Informacion,,1
Jefe De Proyecto Ti - Mesa De Ayuda,,1
Jefe De Proyecto Y Procesos,,1
Jefe De Proyecto/ Scrum Master - Senior,,1
Jefe De Proyectos (Project Manager),,1
Jefe De Proyectos (Pss),,1
Jefe De Proyectos / Gestor De Ti / Service Manager,,1
Jefe De Proyectos Agile Delivery,,1
Jefe De Proyectos Cloud,,1
Jefe De Proyectos De Bi Y Ba,,1
Jefe De Proyectos Ecommerce,,1
Jefe De Proyectos En Claro Y Belmond,,1
Jefe De Proyectos -Infraestructura De Data Center,,1
Jefe De Proyectos Pmp,,1
Jefe De Proyectos Pos,,1
Jefe De Proyectos Sr,,1
"Jefe De Proyectos Ti Rampa Y Subsidiarias (Mexico, Colombia Y Ecuador)",,1
Jefe De Proyectos Y Procesos,,1
Jefe De Proyectos Y Relaciones Institucionales - Epg Usil,,1
"Jefe De Proyectos, Operaciones Y Soporte De Ti / Service Manager",,1
Jefe De Recursos Humano,,1
Jefe De Revenue,,1
Jefe De Rr.Hh,,1
Jefe De Sala De Ventas,,1
Jefe De Seccion,,1
Jefe De Service Desk Y Soporte Tecnico,,1
Jefe De Servicios,,1
Jefe De Servicios De Tecnologia,,1
Jefe De Servicios E Infraestructura Tic,,1
Jefe De Servicios Gestionados,,1
Jefe De Servicios Ti Corporativo,,1
"Jefe De Sgi Calidad, Seguridad, Salud Y Medio Ambiente",,1
Jefe De Sistema,,1
Jefe De Sistema Integrado De Gestion Operativa,,1
Jefe De Sistemas E Innovacion,,1
Jefe De Sistemas Integrados De Gestion,,1
Jefe De Sistemas Y Comunicaciones,,1
Jefe De Sistemas Y Jefe De Proyectos Ti,,1
Jefe De Sistemas Y Transformacion Digital,,1
Jefe De Soporte,,1
Jefe De Soporte E Infraestructura,,1
Jefe De Soporte Facturacion Electronica,,1
Jefe De Soporte Tecnico Ti,,1
Jefe De Soporte Ti Corporativo,,1
Jefe De Soporte Y Operaciones,,1
Jefe De Soporte Y Servicios Ti,,1
"Jefe De Soporte, Infraestructura Y Comunicaciones",,1
Jefe De T.I.,,1
Jefe De Talento,,1
Jefe De Tecnologia De Informacion,,1
Jefe De Tecnologia De Informacion Y Comunicaciones,,1
Jefe De Tienda / Asesor Comercial,,1
Jefe De Trade Marketing - Intel Peru,,1
Jefe De Transformacion Digital Y Mej.Continua,,1
Jefe De Transformacion Y Ti,,1
Jefe De Unidad,,1
Jefe Del Area De Sistemad Bi,,1
Jefe Del Area De Tecnologia De Informacion,,1
Jefe Del Area De Tecnologia De La Informacion,,1
Jefe Del Area De Ti,,1
Jefe Ecommerce/Key Account Manager Ecommerce,,1
Jefe Nacional De Sistemas,,1
Jefe Operacional,,1
Jefe Rrhh,,1
Jefe Sistemas,,1
Jefe Soporte,,1
Jefe Soporte Tecnico,,1
Jefe Soporte Ti,,1
Jefe Ssomac- Sig,,1
Jefe Superior Del Equipo De Desarrollo,,1
Jefe Ti,,1
"Jefe Ti (Guatemala, Salvador Y Honduras)",,1
Jr Cloud Data Engineer,,1
Jr. Channel Management Analyst,,1
Junior Cyber Security Analyst,,1
Junior Devops Engineer,,1
Junior Service Technician - Proyectos Bbvacf,,1
Junior System Engineer,,1
Junior Web Designer,,1
Junior Web Developer,,1
Kam - Ejecutivo De Desarrollo De Negocio,,1
Kam - Key Account Manager,,1
Kam Canal Moderno/E-Commerce,,1
Kam Cybersecuty &Amp; It,,1
Kam Instituciones/ Coordinador De Ventas,,1
Kam Mineria E Industria,,1
Kam Senior,,1
Kamempresas,,1
Key Account - Especialista Licitaciones,,1
Key Account Executive En Entel Peru,,1
Key Account Manager - Retail,,1
Key Account Manager (A. Comercial Y De Logistica),,1
Key Account Manager / Proyectos,,1
Key Account Manager Canal Moderno/E-Commerce,,1
Key Account Manager Empresas,,1
Key Account Manager Senior,,1
Key Account Sales Manager,,1
Key Acount Manager,,1
"Key User Sap 4/Hana, Pm",,1
Laboratorio,,1
Latam Program Manager - Iot Connect,,1
Latam Ps Services Category Sales Support Hp Inc.,,1
Lead,,1
Lead Data Scientist / Consultant,,1
Lead De Calidad Y Formacion,,1
Lead Developer,,1
Lead Devops Software Factory Manager,,1
Lead Engineer Bigdata,,1
Lead Ml Engineer,,1
Lead Qa Engineer,,1
Lead Senior,,1
Lead Technical,,1
Lead Technical Architect,,1
Leader Arquitecto De Ti,,1
Learning Manager (Voluntaria),,1
Legal Assistant,,1
Lider Android - Web En Canvia,,1
Lider Bi Y Analytics,,1
Lider Business Intelligence,,1
Lider Calidad Qa,,1
Lider Comercial De Ventas Y Cuentas Claves Realty Smart.,,1
Lider Consultor Pmo De Requerimientos,,1
Lider De Calidad,,1
Lider De Calidad De Software,,1
Lider De Consultoria,,1
Lider De Contacto Con Alumnos,,1
Lider De Control De Calidad De Proyectos,,1
Lider De Desarrollo,,1
Lider De Gestion De Datos,,1
Lider De Gestion Y Bienestar Corporativo,,1
"Lider De Infraestructura, Redes Y Comunicaciones",,1
Lider De Interfaces,,1
Lider De Operaciones,,1
Lider De Plataformas,,1
Lider De Proyecto - Analista De Sistemas,,1
Lider De Proyecto - Project Manager,,1
Lider De Proyecto De Empresa Emprendimiento Propio,,1
Lider De Proyecto/ Lider Tecnico Informix,,1
Lider De Proyecto/ Scrum Master - Senior,,1
Lider De Proyecto/Analista Programador,,1
Lider De Proyectos (Scrum Master/Product Owner),,1
Lider De Proyectos / Scrum Master,,1
Lider De Proyectos Digitales,,1
Lider De Proyectos Is&T,,1
Lider De Proyectos Tecnologicos,,1
Lider De Pruebas Automatizadas Y Rendimiento,,1
Lider De Reclutamiento Y Seleccion,,1
Lider Del Area De Clima Y Cultura,,1
Lider Digital Developer Senior,,1
"Lider En Rrhh, Bienestar, Clima Y Calidad De Vida",,1
Lider Funcional - Lider Qa,,1
Lider Funcional Sap - Marcimex,,1
Lider Funcional Senior De Ti,,1
Lider Funcional Y Tecnico Erp Ebs,,1
Lider Proyecto,,1
Lider Proyecto Analytic,,1
Lider Proyectos,,1
Lider Proyectos - Scrum Team,,1
Lider Scp,,1
Lider Tecnico - Arquitecto De Software,,1
Lider Tecnico - Rimac Seguros,,1
"Lider Tecnico (Brms,Rhdm)",,1
Lider Tecnico / Analista Programador,,1
Lider Tecnico / Jefe De Proyecto,,1
Lider Tecnico Bd,,1
Lider Tecnico Data Engineer,,1
Lider Tecnico De Base De Datos,,1
Lider Tecnico De Servicios Ti,,1
Lider Tecnico De Sistemas,,1
Lider Tecnico Del Equipo De Plataforma De Datos,,1
Lider Tecnico Implementacion Interbankbenefit,,1
Lider Tecnico Its&S,,1
Lider Tecnico Java,,1
Lider Tecnico Java &Amp; Mobile,,1
Lider Tecnico Soa Senior,,1
Lider Tecnico Ti - Responsable Division Proyect...,,1
Lider Tecnico-Funcional,,1
Lider Tmo,,1
Liquidacion De Proyectos &Amp; Qda,,1
Locador De Servicios,,1
"Logistica, Almacen Y Produccion",,1
Mainframe Batch Specialist,,1
"Manager Client Support, Peru",,1
Managing Partner,,1
Marinero De Bahia,,1
Marketing / Fotografo,,1
Marketing De Contenido,,1
Marketing Digital,,1
Marketing Intelligence,,1
Marketing Representative,,1
Marketing Specialist,,1
Marketing Y Proyectos,,1
Marketing/Asistente Administrativo,,1
Mecanico,,1
Mejora De Procesos,,1
Member Of The Proyect Area,,1
Mentor,,1
Merchandise Hostess,,1
Merchandise Hostess - Epcot,,1
Mesero,,1
Microsoft Product Specialist Leader,,1
Middle Developer,,1
Middleware Wme,,1
Miembro,,1
Miembro De Experience - Incoming Global Volunteer,,1
Miembro Del Area De Investigacion,,1
Miembro Del Area De Seleccion,,1
Miembro Del Programa De Tutorias,,1
Modelador De Inteligencia De Negocios Y Analitica,,1
Moderador De Contenido Bilingue,,1
Moderador De Contenidos Bytedance,,1
Monitor Ambiental,,1
Monitora,,1
Monitora De Campo,,1
Mozo,,1
Net Developer Jr,,1
Net Ssr Developer,,1
Net. Senior Developer,,1
Noc Claro,,1
Noc It Engineer,,1
Noc Telefonica Del Peru,,1
Noc Telefonica Network Enginner,,1
Obrero Agrario,,1
Oficial De Cumplimiento,,1
Oficial De Cumplimiento Del Sgas,,1
Oficial De Seguridad Digital,,1
Operaciones Academicas,,1
Operaciones Y Relaciones Con Proveedor,,1
Operado De Base De Datos,,1
Operador Backups,,1
Operador Base De Datos,,1
Operador Datacenter - Century Link.,,1
Operador De Archivo,,1
Operador De Base De Datos,,1
Operador De Centro De Computo,,1
Operador De Computo,,1
Operador De Data Center,,1
Operador De Impresion,,1
Operador De Modulo,,1
Operador De Monitoreo,,1
Operador De Plataforma Digital,,1
Operador De Seguimiento Y Control Satelital,,1
Operador De Servicios Ti,,1
Operador De Sistemas - Sedapal,,1
Operador De Sistemas Data Center,,1
Operador De Sistemas Ti,,1
Operador De Soporte Remoto,,1
Operador De Ti,,1
Operador De Validacion De Datos,,1
Operador Informatico,,1
Operador N2/Ing. Residente N2,,1
Operador Noc,,1
Operador Service Desk Ti,,1
Operador Sistemas En Datacenter Mibanco,,1
Operador Soc,,1
Operador Sql,,1
Operador Ti,,1
Operador Vr,,1
Operadora De Atencion Al Cliente,,1
Operadora De Datos,,1
Operadora Ti,,1
Operaria,,1
Operaria De Produccion,,1
Operario De Embalaje,,1
Operario De La Toma Y Control De Inventarios,,1
Operario De Logistica,,1
Operario De Montacarga,,1
Operario De Pisos Y Mesa De Partes,,1
Operation Technical Leader,,1
Operational Manager,,1
Operational Readiness Advisory Intern,,1
Ops-Agent Engineer Junior,,1
Oracle Apex Developer,,1
Ot. Tuberias,,1
Outside Sales,,1
Owner,,1
Pasante,,1
Pasante De Computacion En La Nube Y Virtualizacion,,1
Pasante De Recursoa Humanos,,1
Patient Support Program Coordinator,,1
Pega System Architect Developer,,1
Peon,,1
People Experience & Social Assistant Specialist,,1
People Success Analyst,,1
Periodista,,1
Personal Administrativo,,1
Personal De Logistica,,1
Personal De Ti,,1
Personal Docente,,1
Planillera,,1
Planner,,1
Planner De Mantenimiento,,1
Planning Stream Leader / Technical Support,,1
Plant Controller,,1
Plataforma De Servidores Y Servicios,,1
Platform As A Service Architect,,1
Pm Y Pmo,,1
Pmo,,1
Pmo - Sap Successfactors En Suiza Dairy Corporation,,1
Pmo Project Manager,,1
Portafolio,,1
Post Productor,,1
Post Sales Services Support,,1
Power Bi Developer,,1
Power Bi Team Lead & Power Bi Developer,,1
Power Electronics Engineer,,1
Power Platform Instructor,,1
Pract. Adm. Personal,,1
Practicamente De Reclutamiento Y Seleccion,,1
Practicanta Profesional De Compensaciones,,1
Practicante - Desarrollador Java,,1
Practicante - Equipo De Desarrollo De Producto,,1
Practicante - Gerencia Comercial,,1
Practicante - Pre Profesional,,1
Practicante Administracion,,1
Practicante Administracion - Area Operaciones,,1
Practicante Administrativa,,1
Practicante Administrativo De Servicios,,1
Practicante Adminstrativo,,1
Practicante Area Comercial,,1
Practicante Asociaciones Publicas Y Privadas,,1
Practicante Audiovisual Pre Profesional,,1
Practicante Back End,,1
Practicante Comercial De Negocios Masivos,,1
Practicante Contable,,1
Practicante Contable-Administrativo,,1
Practicante Control De Morosidad,,1
Practicante Customer Experience,,1
Practicante De Administracion De Personal Y Nomina,,1
Practicante De Administracion De Recursos Humanos,,1
Practicante De Administracion Del Personal,,1
Practicante De Administracion Industrial,,1
Practicante De Adminsitracion Gdh,,1
Practicante De Almacen,,1
Practicante De Area De Proyectos Y Mantenimiento,,1
Practicante De Arquitectura De Aplicaciones,,1
Practicante De Arquitectura De Ti,,1
Practicante De Atraccion Y Desarrollo Del Talento,,1
Practicante De Auditoria,,1
Practicante De Auditoria Interna,,1
Practicante De Automatizacion,,1
Practicante De Automatizacion Y Programacion,,1
Practicante De Bienestar,,1
Practicante De Big Data Y Analytics,,1
Practicante De Capacitacion,,1
Practicante De Capital Humano,,1
Practicante De Cobranzas,,1
Practicante De Comercio Exterior,,1
Practicante De Commercial Excellence,,1
Practicante De Compras,,1
Practicante De Comunicacion Audiovisual Pucp,,1
Practicante De Consultoria Organizacional,,1
Practicante De Contrataciones,,1
Practicante De Contrataciones Del Estado,,1
Practicante De Control De Calidad,,1
Practicante De Control De Procesos,,1
Practicante De Cuentas Del Estado,,1
Practicante De Cultura Organizacional,,1
Practicante De Desarrollo Organizacional,,1
Practicante De Desarrollo Profesional,,1
Practicante De Desempeno De Sistemas - Ti,,1
Practicante De Diseno Grafico,,1
Practicante De Diseno Y Desarrollo,,1
Practicante De Diseno Y Domotica,,1
Practicante De Electronica Y Firmware,,1
Practicante De Estadistica Y Estudios Economicos,,1
Practicante De Estrategia Comercial - Vp Retail Y Canales,,1
Practicante De Fabrica De Software,,1
Practicante De Facilities,,1
Practicante De Facturacion,,1
Practicante De Facturacion Y Cobranzas,,1
Practicante De Finanzas,,1
Practicante De Gestion,,1
Practicante De Gestion De Personas,,1
Practicante De Gestion De Proyectos Ti,,1
Practicante De Gestion De Talento,,1
Practicante De Gestion De Voluntariado,,1
Practicante De Gestion Y Asesoria Fiscal,,1
Practicante De Implementacion Comercial,,1
Practicante De Infraestructura Ti,,1
Practicante De Ingenieria,,1
Practicante De Ingenieria Industrial,,1
Practicante De Ingenieria Textil,,1
Practicante De Innovacion,,1
Practicante De La Division De Supervision Regional,,1
Practicante De Maestrias Especializadas,,1
"Practicante De Mantenimiento,Reparacion Y Redes",,1
Practicante De Marketing Digital,,1
Practicante De Marketing Y Comunicacion Interna,,1
Practicante De Operaciones Y Distribucion,,1
Practicante De Planeamiento Y Gestion,,1
Practicante De Planificacion,,1
Practicante De Planificacion Comercial,,1
Practicante De Procesos,,1
"Practicante De Procesos, Mejora Continua Y Datos",,1
Practicante De Programas Y Proyectos,,1
Practicante De Psicologia Educativa,,1
Practicante De Psicologia Ocupacional,,1
Practicante De Psicologia Social Educativa,,1
Practicante De Reclutamiento,,1
Practicante De Reclutamiento Y Seleccion- Rrhh,,1
Practicante De Reclutamiento Y Seleccionn,,1
Practicante De Recursos Humanos Y Administracion,,1
Practicante De Redes Y Comunicaciones,,1
Practicante De Registros Academicos,,1
Practicante De Resultados Comerciales,,1
Practicante De Rh,,1
Practicante De Riesgo Operacional Y Laft,,1
Practicante De Seleccion Y Desarrollo,,1
Practicante De Seleccion Y Reclutamiento,,1
Practicante De Servicio Al Pasajero,,1
Practicante De Servicios Ti,,1
Practicante De Sistemas De Informacion,,1
Practicante De Soporte A Laboratorios,,1
Practicante De Supply,,1
Practicante De T.I,,1
Practicante De Talento Humano,,1
Practicante De Tecnologias De La Informacion,,1
