jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,studiesNumber,technicalSkills,languages,otherSkills,hired
Analista De Ciberseguridad,Peru,Soltero/A,Peru,14600.0,Tivit Latam,Brasil,Tecnologias De La Informacion,Gestor Y Especialista De Ti,20.0,Universidad Internacional De La Rioja,Espana,Ing. Informatica,Ingenieria De Sistemas,Graduado,Master,13.0,35.0,2.2,18.0,0
Programador Oracle,Peru,Casado/A,Peru,14600.0,Consis International,Colombia,Seguros,Gerente De Proyectos,20.0,Atlantic International University,Estados Unidos,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Oficina Nacional De Procesos Electorales (Onpe),Peru,Atencion Al Cliente,Coordinador De Mesa,20.0,Universidad Nacional Jose Maria Arguedas,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Oficina Nacional De Procesos Electorales (Onpe),Peru,Atencion Al Cliente,Coordinador De Mesa,20.0,Universidad Nacional Jose Maria Arguedas,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Drosfar,Peru,Programacion,Programador,20.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,14600.0,Drosfar,Peru,Programacion,Programador,20.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador Php,Peru,Soltero/A,Peru,14600.0,Universidad De Lambayeque,Peru,Programacion,Programador Web,20.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Cyberseguridad,Peru,Soltero/A,Peru,14600.0,Qsystem Sac,Peru,Seguridad Informatica,Especialista De Seguridad Tecnologica,20.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Freelance,Peru,Programacion,Comunicadora Interna,20.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Banco Santander Peru,Peru,Infraestructura,Analista De Soporte,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Renova Sac,Peru,Tecnologia / Sistemas,Asistente De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,14600.0,Renova Sac,Peru,Tecnologia / Sistemas,Asistente De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Renova Sac,Peru,Tecnologia / Sistemas,Asistente De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante Iot/Ia,Peru,Soltero/A,Peru,14600.0,Redcom Security Systems,Peru,Ingenieria Oficina Tecnica / Proyecto,Administrador De Redes,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,14600.0,Global Hitss Peru S.A.C.,Peru,Analisis Funcional,Analista Funcional,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,1
Asistente De Pmo,Peru,Soltero/A,Peru,14600.0,Comsatel Peru S.A.C.,Peru,Analisis Funcional,Analista Funcional,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Casado/A,Peru,14600.0,Cooperativa Pacifico,Peru,Tecnologias De La Informacion,Lider Tecnico,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Manpower Professional Services S.A.,Peru,Tecnologia / Sistemas,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,1
Analista Programador,Peru,Soltero/A,Peru,14600.0,Manpower Professional Services S.A.,Peru,Tecnologia / Sistemas,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,1
Jefe De Proyecto - Modern Workplace,Peru,Casado/A,Peru,14600.0,1. Panacea Consultores S.A.,Peru,Sistemas,Analista De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Minedu,Peru,Tecnologia / Sistemas,Analista Desarrollador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Minedu,Peru,Tecnologia / Sistemas,Analista Desarrollador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Minedu,Peru,Tecnologia / Sistemas,Analista Desarrollador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Vap,Peru,Programacion,Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,It-Team S.A.C.,Peru,Sistemas,Programador Senior,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,1
Lider Tecnico,Peru,Soltero/A,Peru,14600.0,Inetum Peru S.A.C.,Peru,Analisis De Datos,Analista De Datos,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador Php,Peru,Soltero/A,Peru,14600.0,Setours S.A,Peru,Programacion,Desarrollador Web,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Desarrollador Php,Peru,Soltero/A,Peru,14600.0,Setours S.A,Peru,Programacion,Desarrollador Web,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,It Data Consulting,Peru,Tecnologias De La Informacion,Desarrollador Web,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Analitica,Peru,Soltero/A,Peru,14600.0,Key Solutions,Peru,Analisis De Datos,Analista Bi,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Cencosud Retail S.A.,Peru,Tecnologia / Sistemas,Responsable De Data Center,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Cencosud Retail S.A.,Peru,Tecnologia / Sistemas,Responsable De Data Center,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Cencosud Retail S.A.,Peru,Tecnologia / Sistemas,Responsable De Data Center,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,14600.0,Cencosud Retail S.A.,Peru,Tecnologia / Sistemas,Responsable De Data Center,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador - Pwa,Peru,Soltero/A,Peru,14600.0,Cencosud Retail S.A.,Peru,Tecnologia / Sistemas,Responsable De Data Center,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Soltero/A,Peru,14600.0,Cencosud Retail S.A.,Peru,Tecnologia / Sistemas,Responsable Operacional De Servicio - Data Center,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,14600.0,Cencosud Retail S.A.,Peru,Tecnologia / Sistemas,Responsable Operacional De Servicio - Data Center,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Cencosud Retail S.A.,Peru,Tecnologia / Sistemas,Responsable Operacional De Servicio - Data Center,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Sonda Del Peru S.A.,Peru,Tecnologia / Sistemas,Analista De Mejoras,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Casado/A,Peru,14600.0,Celer Sac,Peru,Tecnologia / Sistemas,Coordinador De Proyectos,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Procesos,Peru,Soltero/A,Peru,14600.0,Aiesec Peru,Peru,Atencion Al Cliente,Team Leader,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Soltero/A,Peru,14600.0,Aiesec Peru,Peru,Atencion Al Cliente,Team Leader,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,"Unity Automotive, Llc",Estados Unidos,Programacion,Analista Y Desarrollador [Senior],20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,"Unity Automotive, Llc",Estados Unidos,Programacion,Analista Y Desarrollador [Senior],20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,"Unity Automotive, Llc",Estados Unidos,Programacion,Analista Y Desarrollador [Senior],20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador - Xamarin,Peru,Soltero/A,Peru,14600.0,"Unity Automotive, Llc",Estados Unidos,Programacion,Analista Y Desarrollador [Senior],20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Casado/A,Peru,14600.0,Trinetsoft,Peru,Diseno Web,Desarrolladora Web,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Compartamos Financiera S.A,Peru,Tecnologias De La Informacion,Analista De Soluciones De Negocio Y Scrum Master,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Soltero/A,Peru,14600.0,Tata Consultancy Services,Peru,Tecnologias De La Informacion,Lider Tecnico,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Operador De Sistemas,Peru,Soltero/A,Peru,14600.0,Servicios Call Center Del Peru,Peru,Tecnologias De La Informacion,Analista Junior De Desarrollo De Aplicativos,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Administrador De Soporte Tecnico,Peru,Soltero/A,Peru,14600.0,Inetum Peru S.A.C.,Peru,Soporte Tecnico,Service Desk &Amp; Operation 1,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Sigcomt,Peru,Programacion,Especialista De Infraestructura,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Gfi Peru Sac,Peru,E-Commerce,Locador De Tecnologias De Informacion,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Banco De Credito Del Peru - Bcp,Peru,Diseno Web,Arquitecto Integracion,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,1
Especialista Cyberseguridad,Peru,Soltero/A,Peru,14600.0,Global Hitss Peru S.A.C.,Peru,Infraestructura,Disenadora Web,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Data Engineer,Peru,Soltero/A,Peru,14600.0,Mornese,Peru,Gerencia / Direccion General,Lider Business Intelligence,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Arquitecto De Soluciones,Peru,Soltero/A,Peru,14600.0,Transportes Grau Otros,Peru,Administracion De Personal,Android Developer,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Consultor(A) Infrastructure & Cloud Services,Peru,Soltero/A,Peru,14600.0,Canvia S.A.C.,Peru,Tecnologia / Sistemas,Cloud Administrator,20.0,Universidad San Ignacio Del Loyola,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Casado/A,Peru,14600.0,Accenture Peru,Peru,Sistemas,Analista Senior,20.0,Universidad San Ignacio Del Loyola,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Soltero/A,Peru,14600.0,Staff Representaciones S.A,Peru,Tecnologias De La Informacion,Coordinador De Ti,20.0,Universidad San Ignacio Del Loyola,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Mdp Consulting S.A.C.,Peru,Tecnologias De La Informacion,Especialista Infraestructura,20.0,Universidad San Ignacio Del Loyola,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Mdp Consulting S.A.C.,Peru,Tecnologias De La Informacion,Especialista Infraestructura,20.0,Universidad San Ignacio Del Loyola,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Ministerio De Salud,Peru,Atencion Al Cliente,Promotor,20.0,Universidad Esan,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Alfred H Knight,Peru,Tecnologia / Sistemas,Analista De Sistemas,20.0,Universidad San Ignacio Del Loyola,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Bata Peru,Peru,Soporte Tecnico,Soporte De Aplicaciones Y Ti,20.0,Universidad San Ignacio Del Loyola,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Canvia S.A.C.,Peru,Infraestructura,Administrador De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Soltero/A,Peru,14600.0,Cia. Importadora Derteano &Amp; Stucker S.A.C,Peru,Tecnologias De La Informacion,Consultor De Ti,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Analista De Base De Datos,Peru,Soltero/A,Peru,14600.0,Indra Peru S.A.,Peru,Analisis Funcional,Analista De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,Ministerio De Salud,Peru,Analisis Funcional,Analista De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Productos Paraiso Del Peru Sac,Peru,Tecnologias De La Informacion,Analista De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador Full Stack,Peru,Soltero/A,Peru,14600.0,Productos Paraiso Del Peru Sac,Peru,Tecnologias De La Informacion,Analista De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Pss Peru S.A.C.,Peru,Otras Ingenierias,Analista De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Tata Consultancy Services,Peru,Sistemas,Analista De Calidad,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,1
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Tata Consultancy Services,Peru,Sistemas,Analista De Calidad,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,1
Analista De Calidad,Peru,Casado/A,Peru,14600.0,Soa Profesional Peru S.A.C,Peru,Testing / Qa / Qc,Analista De Calidad,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Casado/A,Peru,14600.0,Cepheid S.A.C,Peru,Tecnologia / Sistemas,Lider Tecnico,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador Oracle,Peru,Soltero/A,Peru,14600.0,Universidad Peruana De Ciencias Aplicadas (Upc),Peru,Sistemas,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,Corporacion Sapia S.A.,Peru,Internet,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador Java,Peru,Soltero/A,Peru,14600.0,Synapsis Solutions,Peru,Tecnologia / Sistemas,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,Indra Peru S.A.,Peru,Programacion,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Deister Software Peru,Peru,Programacion,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Quality And Development Software,Peru,Programacion,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,1
Especialista .Net Jr.,Peru,Soltero/A,Peru,14600.0,Mas Soluciones Corredores De Seguros S.A.C.,Peru,Programacion,Analista Programador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
